,Latitude,Longitude,City,Temperature,Humidity,Cloudiness,Wind speed
637,34.03541428898983,33.661887847949856,dromolaxia,59.0,100.0,0.0,3.36
2066,-3.8586800273599806,147.78891417432868,lorengau,79.78,100.0,80.0,13.24
2371,-17.865832028684835,56.517799522486655,cap malheureux,78.8,88.0,75.0,10.29
1315,-19.28723985467016,-55.04826438492951,rio verde de mato grosso,75.32,83.0,8.0,4.18
1097,-7.444074926310748,153.00370624157404,panguna,80.59,89.0,36.0,3.62
675,30.529945378394885,-107.97537195545513,nuevo casas grandes,44.68,33.0,0.0,3.74
558,-20.932096832019297,151.63598210600105,yeppoon,86.0,55.0,40.0,18.34
931,-17.177437872524962,21.23162605456207,shakawe,62.9,89.0,20.0,2.73
1233,-51.82536388596441,125.58317263159068,esperance,78.8,88.0,20.0,5.82
1632,54.88737569940935,29.77605877762153,senno,17.6,72.0,88.0,4.47
1785,10.676448756097699,96.1256483643237,ranong,91.4,52.0,20.0,6.93
992,33.03073458478174,-61.08797596500021,saint george,49.09,73.0,0.0,6.53
987,-5.012994232573234,-64.74750626292493,canutama,75.14,94.0,36.0,2.39
983,-47.00510071141875,165.19835477460606,tuatapere,56.29,100.0,48.0,11.01
1636,52.365130586397015,-70.28576491799208,chute-aux-outardes,30.2,74.0,90.0,18.34
1072,-21.54046542389696,115.40567112339767,karratha,97.01,28.0,0.0,4.97
854,6.476526513349242,-52.7597183492157,iracoubo,78.43,79.0,92.0,7.76
2214,35.38341641687795,151.1821561864375,nemuro,24.8,41.0,20.0,6.93
2427,36.96423509280497,-109.08106794432851,cortez,24.8,21.0,1.0,6.93
2052,78.44647653094225,29.247138357375718,mehamn,9.98,88.0,64.0,1.95
803,52.6223376395979,19.11721090536338,wloclawek,32.89,95.0,92.0,11.23
809,17.283755221516273,103.11878223710028,nong han,87.8,55.0,32.0,4.7
437,42.21838430793116,-157.68545970105822,kodiak,33.8,74.0,90.0,19.46
1700,8.725837110916629,176.80549787869148,butaritari,82.7,100.0,76.0,11.23
324,25.52122755940185,80.17253226698335,mataundh,74.6,33.0,0.0,8.1
1790,61.95021945316188,44.552053620436425,verkhnyaya toyma,7.82,75.0,32.0,9.78
2420,57.499024564442806,39.29619425659993,borisoglebskiy,3.01,84.0,76.0,9.44
497,19.058975648344585,74.7309339860575,ahmadnagar,77.03,41.0,48.0,2.28
1762,14.827905393502647,-77.32729094280164,bull savanna,64.07,79.0,0.0,4.52
2173,38.87238539317221,-84.91588157477396,florence,64.4,34.0,1.0,8.05
1081,59.17327073957563,173.7567301982874,anadyr,17.6,85.0,90.0,6.71
1744,57.613638614165296,-130.30521220328512,ketchikan,35.6,80.0,90.0,3.36
206,81.41769933530517,-61.05999915545087,narsaq,23.0,38.0,76.0,14.99
2078,51.12349673726766,116.23268413648509,kalanguy,5.53,77.0,0.0,4.41
2298,40.882408355706445,50.70665270348448,artyom,23.0,20.0,64.0,2.24
1111,-13.154120367606978,141.36566055397964,daru,69.43,95.0,20.0,2.95
1336,-31.186707999812043,-50.12168933411445,palmares do sul,71.6,78.0,75.0,3.36
2155,11.83886445780999,-3.796008035120707,hounde,71.09,56.0,20.0,4.18
1052,24.54814624401247,-7.864783580380617,taoudenni,59.3,58.0,0.0,5.86
1314,-11.922214548463117,-38.53446919666533,alagoinhas,78.74,81.0,0.0,12.46
649,13.69445207260857,35.494145136911925,doka,69.2,51.0,8.0,10.0
2493,-20.45443008205382,-168.453346892546,alofi,82.4,78.0,75.0,8.05
414,-9.590885372257887,-78.8374137792777,casma,66.23,96.0,0.0,6.53
83,-9.962350027060452,159.81052637045354,honiara,87.8,74.0,40.0,9.17
644,70.36193920927434,115.36678298199587,saskylakh,-19.23,56.0,24.0,1.72
627,51.044231905197705,-11.762881292537259,dingle,82.52,74.0,48.0,14.47
419,61.05286725126928,27.160162820380975,valkeala,8.6,65.0,0.0,9.17
2106,38.209370944566615,-107.22809594265202,montrose,82.4,30.0,0.0,10.29
1439,-3.330953776248677,88.6034804658787,meulaboh,81.26,100.0,24.0,3.4
510,26.831471266902113,70.03330161082891,jaisalmer,64.34,37.0,0.0,2.73
2252,54.54105465033078,136.00554012300864,chumikan,5.44,50.0,0.0,14.25
2064,-14.537893176486804,-40.84536617803556,anage,72.62,91.0,36.0,3.51
502,64.43634533125669,39.53200285492173,severodvinsk,-2.21,91.0,0.0,6.71
332,49.08959284768099,82.56774656140084,oskemen,37.4,86.0,90.0,6.71
1197,57.83559394552566,-119.14398254849404,fairview,41.0,65.0,90.0,6.93
1920,-3.402417386092168,-35.4862377760077,touros,80.18,90.0,92.0,8.43
1096,84.26252364087784,106.68870422643022,khatanga,-28.72,47.0,8.0,5.3
1327,-17.8941371790293,-30.731394250397898,belmonte,31.4,90.0,24.0,2.95
760,15.635767637868,-116.89826005402143,cabo san lucas,68.0,72.0,5.0,5.3
2496,69.53329639699922,-73.55946708961139,clyde river,-4.01,83.0,90.0,3.36
385,64.73422233331232,-138.97514557513628,mayo,1.4,84.0,40.0,2.73
1283,-52.72251194618379,174.58679776808145,dunedin,61.37,81.0,64.0,6.2
1088,-46.72354522990866,17.271554989186683,hermanus,61.46,97.0,80.0,3.85
77,-1.0878243331174389,-49.28087294071378,muana,77.89,100.0,68.0,7.43
151,15.023413988992985,57.32543487511512,salalah,68.0,37.0,0.0,2.24
865,71.52283243993384,69.0765749115815,yar-sale,20.29,90.0,92.0,20.85
2050,-5.892881787322452,44.117124520284705,micheweni,80.23,100.0,64.0,12.91
1036,8.059487969058921,16.002029173414485,bol,66.77,25.0,0.0,6.2
2130,46.01211476041567,2.150120641919358,gueret,37.4,100.0,92.0,12.75
235,32.308523122796146,-115.81949591921517,progreso,66.2,48.0,0.0,10.29
62,0.8198955985048855,-88.2726992595116,san cristobal,53.6,81.0,75.0,14.99
1159,33.1688577451215,-14.437523918631342,camacha,64.4,93.0,75.0,10.29
713,40.48172066078553,126.43053026983256,huanren,30.01,59.0,76.0,3.85
252,68.68389665373292,-56.312876885454656,kangaatsiaq,10.61,100.0,64.0,4.63
1100,-23.384876904853385,-26.90740359206589,caravelas,81.31,100.0,76.0,16.04
1788,46.6533189193124,-132.77929452423552,port hardy,41.0,86.0,90.0,4.7
592,-9.867065749613403,30.158676894493027,luwingu,56.38,90.0,12.0,2.28
1260,27.201559518526707,74.65861992270575,makrana,65.56,44.0,0.0,2.84
1435,-12.109795522597807,-33.29731897900655,maceio,77.0,88.0,0.0,11.41
1731,53.84140327322484,-22.909105851258914,vestmannaeyjar,27.58,100.0,0.0,13.24
986,57.50031796531135,-54.14350426880182,saint anthony,21.2,85.0,1.0,3.36
1158,-1.1006780240777942,139.58652552734725,vanimo,83.11,100.0,12.0,18.72
810,59.81053855526943,-114.52172764242964,hay river,10.4,85.0,75.0,5.82
117,43.229137207879546,129.4847325954437,wangqing,19.25,62.0,48.0,5.75
1796,46.86834213906016,-47.32918701390042,torbay,30.2,92.0,90.0,28.86
643,28.78032541678857,86.36730686729885,banepa,60.8,55.0,20.0,2.24
1976,18.896522710346403,-171.95119163881046,kapaa,75.2,64.0,75.0,17.22
1851,-18.258600072091824,-62.00761192505546,pailon,71.6,83.0,75.0,9.17
2180,-5.00689035056493,164.00223061477408,auki,60.34,46.0,0.0,2.73
1511,-9.380519900550723,115.40109763090499,denpasar,79.96,90.0,48.0,2.17
2447,3.0609654321713293,-44.0939169805433,carutapera,77.57,96.0,48.0,4.74
1604,-10.549986245818118,167.32673466881567,lata,44.0,56.0,0.0,2.51
1212,-24.242606974334592,146.86596396695995,emerald,85.67,55.0,80.0,16.26
1020,14.341612273264559,41.35039805642285,edd,63.53,75.0,0.0,1.16
1387,61.17618942712437,160.3766112197959,evensk,21.68,100.0,76.0,17.83
793,-28.542014714660425,61.25192767392886,souillac,42.8,93.0,92.0,12.75
2198,-31.93521377065943,27.594199883019144,lady frere,57.19,99.0,76.0,2.39
391,4.09399962812283,105.58624743721089,cukai,84.2,79.0,75.0,4.7
1598,-28.480090285610657,-73.73280732865598,coquimbo,62.6,77.0,90.0,2.24
325,24.700141901851495,-10.01535704834427,tiznit,60.38,99.0,92.0,6.98
1961,43.55168542384283,-113.30456704497745,rupert,33.8,59.0,1.0,5.82
2482,75.08808188361829,22.192901323656457,hammerfest,14.0,51.0,0.0,1.12
42,66.06520155159032,57.77171736522183,usinsk,3.28,81.0,68.0,11.79
2443,-79.84666015160344,-136.3943145449354,rikitea,79.33,100.0,44.0,14.47
1470,23.12101436532572,-84.62907156515958,mantua,41.0,93.0,75.0,4.7
1824,24.688316951942113,118.6375079156611,quanzhou,64.4,63.0,90.0,6.71
1337,42.26211827886323,-70.59452129193926,scituate,37.4,74.0,75.0,3.18
1928,16.607205582897265,69.61031490490336,guhagar,79.19,94.0,88.0,10.11
226,64.01400936060185,-55.56185644711124,maniitsoq,3.14,84.0,8.0,7.99
2105,-5.814065069840609,-81.03743167668452,sechura,74.78,83.0,24.0,5.53
2277,-37.56190130638457,-66.37745091128727,general roca,66.2,63.0,0.0,3.36
1397,67.42707023143757,50.628933570272636,naryan-mar,4.36,79.0,68.0,25.99
1952,62.77726782930205,-71.5457073494772,iqaluit,-5.81,83.0,75.0,4.7
1152,-6.984138722559095,40.924001944203184,sokoni,62.23,93.0,64.0,2.39
573,1.966063657306563,128.15118327572372,ternate,89.6,55.0,40.0,9.17
1361,50.15600783949253,77.37398174494206,aksu,19.4,73.0,20.0,26.84
655,47.97480577809131,102.60877293379741,bulgan,14.75,63.0,0.0,4.07
2067,60.63124688881254,68.74452248545043,gornopravdinsk,25.73,93.0,92.0,10.0
1835,24.74322360330831,106.63259402692364,bose,42.8,93.0,75.0,2.24
2455,35.12345317342066,-96.68039896526415,shawnee,44.6,35.0,1.0,19.46
690,30.957938689119615,90.71798233666766,lasa,59.0,93.0,75.0,4.7
2057,62.22936801205506,-102.88123871986113,la ronge,14.0,92.0,90.0,4.63
2325,49.61935977463162,97.77534683451938,kungurtug,5.66,73.0,8.0,3.51
568,-22.52498704729244,63.888288925753386,bambous virieux,78.8,88.0,75.0,10.29
845,22.764049178645152,-59.54249446104889,codrington,67.85,94.0,100.0,9.44
109,-65.60511713200903,132.50896549538675,new norfolk,68.0,52.0,20.0,10.29
2025,-24.040595197308036,-47.94461565473051,pilar do sul,67.13,95.0,88.0,3.96
405,57.6115786316233,-132.6034543553722,juneau,28.4,92.0,90.0,9.17
1090,51.26710618590471,-105.68948416555271,davidson,44.6,100.0,90.0,3.4
1414,-38.91619602868184,-70.48466100566392,villarrica,51.38,87.0,0.0,2.17
1034,32.70149160777255,-102.94749933005359,hobbs,46.4,12.0,1.0,8.05
1459,4.6868422782322625,104.01416090530347,paka,33.8,100.0,90.0,5.82
879,28.615317105742733,-74.25340584905572,marsh harbour,70.37,100.0,0.0,10.56
268,-78.83078312023814,97.01717252090674,albany,37.4,69.0,90.0,12.75
825,-4.080522952307135,156.41995957428975,kieta,84.23,95.0,12.0,2.84
430,4.917706306541916,73.39718937873451,eydhafushi,82.48,100.0,8.0,6.31
535,60.11070369341104,40.92394582606917,syamzha,-7.12,60.0,24.0,3.18
1345,-20.125169213239303,-73.14236718782482,iquique,68.0,68.0,0.0,9.17
1539,-4.28037249184095,-105.15323669309782,puerto ayora,79.1,99.0,24.0,6.42
2284,16.778573474321888,87.76262714947842,puri,84.05,81.0,12.0,3.06
193,49.13922052173254,-124.14109822195908,nanaimo,39.2,93.0,20.0,4.7
80,-20.20279700463304,-152.9180728354968,moerai,80.14,100.0,92.0,8.77
1803,13.595787503294488,-83.34820668590585,puerto cabezas,76.13,99.0,0.0,8.77
1304,68.60950825023622,118.4565828073907,zhigansk,-14.5,44.0,0.0,5.86
1547,40.95641860607651,128.17163081356568,songjianghe,24.11,79.0,36.0,3.62
16,43.83608121351733,-53.509790667269,marystown,34.91,90.0,92.0,33.93
2305,28.536679268306457,-22.175175506424353,los llanos de aridane,64.4,77.0,56.0,3.36
755,25.765315015760322,-104.91859080373906,santa maria del oro,49.18,70.0,0.0,1.39
1154,15.203684699364885,-75.11640595603784,morant bay,77.0,65.0,20.0,4.7
753,-62.748403823096986,26.42028359090685,kruisfontein,67.13,93.0,92.0,2.62
1203,8.703265147262286,84.95017605631728,kalmunai,75.95,96.0,48.0,4.07
1015,60.09781858559208,162.94985107058727,ossora,23.12,90.0,80.0,14.14
2341,-18.294164873706194,-88.70656245290917,hualmay,65.51,78.0,8.0,2.84
1911,65.6695885184194,-13.740431916892504,hofn,33.65,100.0,12.0,21.41
1280,35.90437709481728,139.40370001840677,hidaka,44.6,45.0,90.0,3.36
881,57.681898082078334,157.14449162074902,tigil,18.8,82.0,24.0,15.93
388,35.393003051623225,-105.08223172201622,las vegas,60.8,16.0,40.0,1.95
2234,74.31043688613406,1.2597963151907265,roald,21.2,79.0,24.0,5.82
1553,-20.881378679963973,-53.21876482262995,ribas do rio pardo,75.28,82.0,8.0,6.64
1566,-8.525481913606356,131.71693081196435,tual,81.17,100.0,92.0,18.84
2317,32.34655187193057,134.2617900275925,muroto,57.2,41.0,75.0,5.82
2351,46.7688424264455,-80.92785439187593,capreol,23.0,92.0,90.0,13.87
2164,22.30309799850197,-46.44365178486203,bathsheba,78.8,88.0,20.0,16.11
2304,51.70277839511951,127.88275003835258,shimanovsk,12.46,42.0,0.0,3.62
343,37.27578464342544,114.61751461518253,tangshan,37.48,74.0,68.0,4.63
1104,-1.9837348932343843,95.64379595890966,padang,77.89,100.0,92.0,6.2
1712,57.77385060145545,-111.5747828821177,athabasca,4.94,73.0,0.0,7.65
2331,30.049224599139507,26.766477819599288,marsa matruh,58.54,45.0,0.0,11.34
393,6.623784891949214,63.94442550321196,kulhudhuffushi,81.8,100.0,64.0,3.96
1674,54.58311820092072,-66.01203074310651,sept-iles,23.0,67.0,90.0,4.7
1442,38.29838151370356,7.94988832335315,carbonia,48.2,87.0,20.0,4.7
950,5.542897766697465,-53.72276747334854,mana,39.2,93.0,0.0,2.24
1975,62.15457491104377,-120.29831903018695,fort nelson,10.4,78.0,20.0,2.24
136,76.59796042008813,175.19298693603145,komsomolskiy,7.19,82.0,80.0,20.29
1118,-39.34922229570765,-58.53890830813263,necochea,52.06,92.0,0.0,7.87
1474,39.71386243307714,-114.05419191073872,west wendover,35.6,59.0,1.0,3.96
1064,55.57623800906083,-63.13073321466129,havre-saint-pierre,32.0,81.0,90.0,10.29
123,64.15128551526055,64.78860137971975,igrim,14.84,80.0,80.0,8.99
302,67.85784708832853,-61.95059959599523,pangnirtung,-2.8,74.0,32.0,6.08
1534,48.08173162361402,147.03436262901454,vostok,10.61,51.0,0.0,2.84
118,-18.481288357729028,65.64893097332774,quatre cocos,78.8,88.0,75.0,10.29
2100,21.687588367241517,-114.79300051900563,constitucion,68.0,20.0,20.0,8.05
1777,12.404688940839279,-103.13287710395036,san jeronimo,40.18,98.0,8.0,1.72
887,-12.548526654301781,-40.50436473256943,itaberaba,78.74,77.0,56.0,9.1
333,57.53609538024838,161.28263871435917,klyuchi,31.76,88.0,24.0,20.18
571,37.495179705403814,-7.853644218634287,castro verde,41.0,100.0,0.0,5.82
2016,58.59683076854657,-147.54770092256402,palmer,82.4,45.0,0.0,14.99
2446,25.718100915868206,-94.98434111375472,brownsville,62.6,88.0,90.0,13.87
273,-16.640757575317792,107.00347825661117,srandakan,83.78,85.0,24.0,5.97
727,63.44242801603417,2.2071169076073147,raudeberg,28.4,58.0,64.0,8.05
630,12.14365544679056,-70.59901314140492,punto fijo,78.74,73.0,0.0,16.49
1870,15.919473958860607,129.8780982290985,alugan,81.89,93.0,88.0,13.58
1521,41.2134654264417,-73.19050344316227,trumbull,37.4,69.0,90.0,9.17
105,42.845888699928764,101.0985873823268,hovd,23.0,78.0,0.0,4.7
2474,84.18709368009098,19.58680868397383,longyearbyen,6.8,60.0,0.0,14.99
940,-51.62636472941753,-97.68055303452549,castro,55.88,95.0,0.0,4.41
1059,29.419027667996104,66.88532518186881,mastung,40.63,77.0,24.0,2.62
1183,-26.81245766918134,160.8641169062593,poya,78.16,100.0,92.0,26.78
1473,62.04567394316402,-166.19539133574406,nome,55.4,62.0,1.0,4.7
1699,-10.433873520643516,-73.28002665957052,mazamari,64.97,95.0,8.0,1.95
1077,5.41501573840209,-71.43609570857379,trinidad,56.78,69.0,0.0,5.75
2422,-14.161500774693877,-19.640110347198714,georgetown,78.16,87.0,100.0,8.55
2430,23.6693152371773,122.96532386993863,ishigaki,73.4,60.0,20.0,8.05
2263,72.78468273889143,8.452298211673423,sorland,23.0,57.0,75.0,10.29
1711,-46.3748374333838,-67.57025330918476,comodoro rivadavia,75.2,50.0,0.0,32.21
1504,-50.06138551932878,-69.11666257558412,rio gallegos,62.6,72.0,0.0,10.29
1481,31.658764591920274,151.91828541445994,hasaki,42.8,56.0,75.0,13.87
87,50.27519744149191,121.27524877423053,genhe,4.04,57.0,0.0,4.63
29,60.41316534208295,20.976120507198345,uusikaupunki,12.2,78.0,0.0,8.05
2385,-9.142688852919605,7.60137436693708,soyo,71.41,97.0,8.0,2.95
141,68.51182294412618,35.009236388658906,lovozero,-11.08,54.0,8.0,3.18
2396,85.25457367994935,31.126378814840905,berlevag,13.94,100.0,64.0,3.18
1295,50.39943130732854,-78.7817498820115,matagami,61.1,76.0,0.0,3.4
660,25.420544034925115,95.06322015872786,phek,64.61,64.0,0.0,1.95
1590,67.07448428269532,-8.967480768453328,vestmanna,26.6,73.0,56.0,4.7
926,-26.277755846872296,63.23567121091057,mahebourg,78.8,88.0,75.0,10.29
618,8.085945023581232,62.90598345296297,kavaratti,84.23,99.0,0.0,6.64
1478,-36.59765597309169,172.4176879376821,dargaville,70.06,80.0,44.0,14.14
941,-70.43120351117406,46.69080270067556,port alfred,71.14,94.0,24.0,7.54
1245,-0.2813701640739623,12.631467416375983,lastoursville,70.01,99.0,80.0,2.28
397,-33.277918638330085,140.9630413305643,broken hill,86.08,31.0,0.0,17.49
344,-15.966613695858555,163.71954151648026,luganville,85.36,95.0,76.0,10.0
1854,-45.47598991904745,131.2343791549053,port lincoln,76.09,69.0,0.0,14.7
2154,54.91945073262235,69.68496522286287,petropavl,8.6,78.0,0.0,20.13
140,1.774376396913425,82.2411606119735,hambantota,79.96,100.0,0.0,8.43
1821,21.574286072592045,5.980738778408892,arlit,59.03,40.0,0.0,2.73
1693,12.000605754125274,-60.81952643213093,grenville,30.2,79.0,75.0,12.75
730,13.196986143126637,0.14047189794081305,bogande,71.63,30.0,20.0,7.76
2265,-27.666006370957355,150.62190754998994,dalby,73.4,78.0,75.0,20.8
2176,-33.70781460594879,91.42692870874339,geraldton,10.4,78.0,90.0,9.17
2061,56.661161392568914,146.71188197821493,okhotsk,17.36,88.0,64.0,4.18
1607,30.271981682059305,99.64984091386845,yaan,75.5,89.0,0.0,10.67
1958,16.51361131969773,33.64571854887237,wad rawah,64.39,33.0,8.0,9.66
192,68.78399541350282,20.652974633623728,skibotn,21.2,41.0,0.0,8.05
999,-18.180707506301715,29.02719941849179,kadoma,56.83,92.0,0.0,7.31
2428,38.48198420168572,28.73082062276879,kula,33.8,94.0,90.0,5.82
